Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%),lipid(%)
-0.422059,-0.342593,-0.011111,-0.217638,0.274403,1.040462,0.391011,-0.188394,-0.196078,-0.088549,-0.179641,-0.324820,0.481477,0.545798,0.699049,0.335914,0.011218,-0.214013,-0.333616,-0.622201,-0.544025,0.135905,0.124007,-0.630178,0.679023,0.508905,-0.150888,-0.494248,-0.037756,0.110806,0.868902,1.822245
1.394263,0.768519,-0.322222,-0.568334,-0.517406,0.000000,-1.135124,0.013457,-0.117647,-0.519657,0.347305,-0.631938,-0.118035,0.315690,-0.058211,1.701084,-0.041132,-0.234395,-0.201412,-0.822973,-0.623675,-0.365654,0.846007,-0.365462,-1.573991,-1.642598,0.534820,1.191173,0.866015,-0.887415,0.777369,13.544689
-0.026240,0.361111,1.044444,-0.487880,0.271672,0.578035,1.506823,1.369218,0.745098,-0.191427,3.245509,0.189531,-0.450226,0.187811,-0.363492,-0.235054,6.197893,5.329482,2.554094,1.778819,0.607018,0.053811,-0.199779,0.704449,-0.202747,-0.004240,0.478969,0.158281,0.928296,-0.914509,-0.605564,1.215000
0.816100,0.138889,0.377778,0.401238,-1.751536,0.208092,-1.135124,-0.013457,-0.196078,-0.294305,-0.213174,-0.439631,1.683441,-0.082309,0.725865,1.057717,-0.123396,-0.277707,0.289836,0.181258,1.025447,-0.198854,1.279472,0.337362,-0.202747,0.004240,-0.309645,0.940309,0.314083,1.035733,-0.063117,2.427193
0.024461,1.101852,1.011111,-0.046416,-0.140614,-0.231214,0.492467,-0.652986,0.117647,-0.333281,1.223543,-0.389380,-0.457495,0.772990,-0.368456,0.587505,6.109827,5.252594,0.957256,0.877228,-0.064240,-0.144898,-0.244985,0.751533,-0.087577,0.508905,0.302933,0.656975,0.260984,-0.283907,-0.732656,1.467000
1.723371,1.842593,0.444444,0.529139,-0.315358,0.092486,-0.076295,0.359966,1.058824,-0.485364,-0.186826,-0.625624,0.503614,1.858999,1.285254,1.701084,-0.123396,-0.277707,-0.335234,-0.397954,-0.402048,-0.882007,1.001118,0.086049,-0.987343,-0.631815,-0.803502,0.330108,0.220987,1.247983,-0.427353,3.569049
-0.082277,-0.083333,-0.466667,-0.333161,-0.626621,-0.023121,-0.207579,-0.342024,-0.274510,-0.038824,2.447291,-0.037981,-0.270476,-0.048547,-0.276478,-0.063959,0.856295,0.633049,-0.403275,-0.796026,-0.576711,-0.326492,-0.157451,-0.311988,0.178754,-0.735038,0.193701,-0.283333,0.039286,-0.729848,0.103762,4.241000
0.083167,-0.083333,0.733333,0.572460,-1.619386,-0.462428,3.576168,2.391926,0.588235,-0.500061,-0.059880,-0.519998,-0.119812,2.428334,1.285254,1.668455,-0.086003,-0.132484,-0.169188,-0.539150,-0.595748,-0.613678,-0.296387,1.943395,-0.556895,0.205549,-0.084624,1.347040,-0.154262,0.102147,-0.458641,12.859000
-0.290416,-0.472222,-0.266667,-0.479629,-0.517406,-0.971098,-1.029980,-0.137931,0.117647,0.038824,0.299401,-0.108976,-0.202223,-0.240568,-0.294346,-0.058846,0.587067,0.336306,0.286448,0.397017,0.952041,0.859671,-0.114101,0.159203,0.087577,-0.327478,0.394268,-0.546261,-0.026674,0.007043,0.935408,0.820000
0.350901,0.212963,-0.344444,-0.355854,-0.053242,0.161850,-0.190737,-0.127839,0.352941,0.393999,2.359281,0.393894,1.756726,-0.249263,0.558347,-0.276300,-0.093482,-0.229299,-0.286335,-0.750172,-0.483183,0.316629,0.024217,-0.433070,0.261532,0.260116,-0.410545,-0.383707,-0.224499,-0.007043,0.910195,0.221632
-0.521681,-0.879630,0.211111,0.776689,2.218430,-0.994220,0.381474,-0.797309,-0.352941,0.629149,-0.131737,0.522482,0.624044,-0.193164,0.058211,-0.094200,0.048611,-0.010191,-0.175663,-0.493248,0.357997,0.266734,-0.021926,0.677706,0.466679,0.451296,1.156732,-0.278577,-0.306192,0.484789,0.280931,8.725000
-0.470091,-0.064815,0.577778,1.218154,1.432082,1.109827,0.782022,-0.033642,-0.352941,1.165585,-0.107784,1.225123,-0.360258,-0.297776,-0.359746,-0.228321,4.588095,3.903185,2.558046,1.772528,3.489837,0.772355,0.142004,0.254515,2.100654,-0.091471,2.010838,-0.027230,0.913319,-0.022240,-0.354701,13.674000
-0.521681,-0.768519,-0.933333,-0.594636,1.437543,0.855491,-0.400548,0.854500,-0.039216,1.442376,0.706587,1.339933,-0.449497,-0.421748,-0.368456,-0.349741,6.197893,5.329482,2.558046,2.080571,3.391573,2.109072,-0.094237,-0.449356,0.337112,-1.069906,0.771951,-0.257551,1.938388,0.258523,-0.224405,6.690000
-0.313542,0.009259,-0.222222,-0.549768,0.094198,0.000000,-0.410085,0.174937,1.450980,-0.402082,-0.213174,-0.487851,0.963916,0.601202,1.285254,0.563041,-0.123396,-0.277707,-0.028967,-0.029482,0.161937,-0.419030,1.221416,0.105060,-0.505069,0.293555,-0.573699,1.098624,0.519875,0.265335,0.281986,13.122459
-0.084056,-0.620370,-0.100000,0.514698,0.424573,-0.994220,-0.448232,-0.844407,-0.352941,0.927985,0.802395,0.869210,0.705651,-0.386378,-0.132853,-0.247572,-0.011218,0.050955,-0.150216,-0.526814,0.205702,0.256871,-0.009301,0.968786,0.353908,0.236613,0.907720,-0.176825,-0.220711,0.441351,0.250290,5.321000
1.670002,1.342593,-0.377778,-0.533265,-0.348123,0.138728,0.371937,0.373423,1.764706,-0.348193,1.473054,-0.269711,0.819567,0.420825,0.919239,0.088437,-0.115918,-0.239490,0.113665,0.213770,0.466469,-0.067155,1.245443,-0.507634,-0.490672,-1.063606,0.464467,1.243289,-0.111458,-0.329268,0.737860,14.888481
0.310874,-0.490741,-0.366667,0.046416,0.015017,-0.578035,-0.610359,-0.652649,-0.196078,0.638947,0.634731,0.598257,0.705264,-0.366333,-0.109653,-0.256496,0.078525,-0.015287,-0.062846,0.138113,0.219466,0.589020,-0.030269,-0.550931,-0.407894,-1.210443,-0.901394,-0.126742,0.026674,-0.327897,0.634799,0.165096
-0.395375,-0.879630,-0.244444,-0.492006,1.874403,-1.317919,-0.333790,-0.208579,-0.039216,-0.370239,-0.179641,-0.501628,-0.033715,0.706653,0.193796,0.663184,-0.093167,-0.163057,0.172389,0.084877,-0.067743,-0.053811,-0.179172,1.195639,-0.893768,-0.177247,0.084624,0.227977,-0.315357,-0.769551,0.394946,1.184000
