Turbidity ,Chroma,pH ,DO,electrical conductivity,UV254,COD,TOC,BOD,nitrate nitrogen,ammonia nitrogen,TN,Nitrogen to phosphorus ratio,Organic carbon nitrogen ratio,Organic carbon to phosphorus ratio,Dissolved oxygen and nitrogen ratio,phosphate,TP,Algal density（×10^5cells/ml), Specific growth rate,Total photosynthetic pigments,Dry cell weight,protein(%),polysaccharide(%),lipid(%),N(%),C(%),H(%),O(%),P(%),N conversion rate(%),P conversion rate(%)
7.680000,24.500000,8.420000,12.640000,568.500000,0.031000,19.200000,2.151750,0.750000,6.110000,0.480000,7.340000,90.617284,1.285314,5.472426,1.001393,0.021761,0.077887,2.384677,0.133647,0.601000,47.850000,3.719000,18.571000,5.321000,4.003333,47.613333,10.460667,33.555333,0.113169,0.714729,0.550323
6.260000,25.500000,8.150000,12.390000,550.500000,0.033000,13.550000,2.560000,0.750000,4.720000,1.148372,7.430000,109.264706,1.103872,5.235190,0.981166,0.021761,0.065788,2.339345,0.161922,0.862000,51.490000,4.923000,16.976000,10.111000,4.250000,49.026667,10.774333,33.575333,0.100567,0.615047,0.444006
2.850000,17.500000,8.700000,13.910000,807.000000,0.031000,27.900000,2.151750,0.750000,4.890000,0.090000,5.830000,84.492754,1.755371,6.004746,1.219630,0.029559,0.066724,2.349469,0.138386,0.681000,48.190000,3.583000,16.024000,8.725000,4.160000,49.058333,10.998667,33.063333,0.100567,0.729422,0.565547
9.560000,39.000000,9.170000,12.920000,194.200000,0.054000,49.100000,9.245000,6.500000,0.280000,0.120000,1.290000,28.666667,3.850556,7.355925,2.399304,0.011929,0.044017,2.358546,0.131905,0.180000,17.840000,1.423500,21.723415,12.859000,2.738000,47.399667,8.316667,40.547417,0.131931,0.600000,0.198085
8.330000,51.000000,9.450000,7.780000,540.500000,0.099000,39.700000,8.270000,7.500000,1.540000,1.148372,4.380000,4.889813,2.308957,3.585480,1.021103,0.622741,0.757061,3.927240,0.458505,0.811810,40.850000,1.667000,16.258000,1.215000,3.230000,45.956667,9.534333,35.175667,0.437585,0.256135,0.138829
2.850000,20.500000,7.670000,7.435000,754.000000,0.111000,19.700000,6.740000,2.500000,6.990000,0.440000,8.160000,4.889813,1.130749,2.815320,0.688386,0.891223,1.053417,4.343805,0.458505,1.250515,86.910000,2.804000,6.162000,6.690000,3.980000,38.626667,10.167333,33.165000,0.468898,0.652891,0.314467
7.130000,33.500000,8.040000,7.435000,367.000000,0.040000,14.000000,4.220000,1.000000,2.970000,0.730000,3.910000,27.535211,1.521822,4.601077,1.050589,0.097127,0.132781,3.272732,0.287890,1.033970,60.790000,3.334000,12.403000,3.988000,4.480000,49.023333,10.655333,31.550333,0.171441,0.530224,0.822114
5.360000,28.500000,8.270000,7.820000,396.000000,0.032000,13.550000,3.790000,3.500000,2.480000,0.270000,3.080000,22.481752,1.658846,4.570790,1.263833,0.097127,0.128393,2.850707,0.264079,0.993050,68.630000,2.590000,11.487000,0.820000,3.633333,43.733333,9.351333,31.769000,0.167955,0.567833,0.881332
4.180000,17.500000,8.290000,7.760000,807.000000,0.031000,20.400000,3.580000,2.500000,0.810000,0.070000,1.370000,35.128205,2.765722,6.261638,1.896755,0.010982,0.038259,2.748339,0.220009,0.457360,37.140000,1.889000,20.556000,1.184000,2.270000,44.766667,8.682333,35.512667,0.100567,0.305164,0.622196
3.020000,14.875000,7.635000,7.435000,642.000000,0.071000,14.300000,5.570000,3.000000,6.900000,0.120000,7.020000,29.250000,1.110882,4.104020,0.708695,0.155211,0.215111,3.929535,0.386531,1.250515,81.410000,2.581000,6.001000,6.173000,3.933333,40.866667,10.077667,33.456333,0.156922,0.579862,0.281382
4.500000,21.000000,7.800000,8.000000,666.000000,0.110500,49.100000,5.921000,7.500000,0.210000,0.032076,2.729551,5.855681,3.155174,4.886596,1.368864,0.295936,0.382631,1.836382,0.116796,0.132735,6.465000,1.423500,16.792000,13.573000,3.957333,42.636000,10.378333,31.125083,0.206923,0.164415,0.331630
2.900000,22.000000,7.635000,7.640000,699.000000,0.136500,35.446809,6.989667,2.500000,2.162999,0.237808,3.666227,4.889813,2.367293,2.815320,1.126191,0.891223,1.053417,2.616179,0.245997,0.424892,61.670000,1.423500,4.448583,1.587000,2.730000,37.317500,9.068000,31.125083,0.468898,0.312799,0.173899
7.700000,39.000000,8.090000,8.530000,376.000000,0.073000,21.723404,3.183333,1.000000,2.162999,1.148372,3.389182,17.359423,2.002781,4.720884,1.257560,0.129272,0.178344,1.962908,0.095638,0.190000,27.740000,2.123000,7.364000,4.241000,3.760000,40.930000,8.918000,33.040333,0.186578,0.318593,0.477519
8.900000,71.000000,9.420000,9.920000,465.000000,0.064000,29.063830,2.259000,3.500000,0.960880,0.655829,1.858839,4.889813,2.811537,3.309739,1.846352,0.610026,0.742804,3.303217,0.331879,0.459200,34.000000,1.423500,16.670000,1.467000,3.390000,49.058333,9.154000,37.587000,0.249173,0.469424,0.138829
4.300000,16.000000,8.700000,10.690000,591.000000,0.053000,19.382979,4.024000,2.500000,5.581907,0.032076,6.532322,40.188796,1.378071,4.789572,0.969444,0.011929,0.150608,2.046402,0.098457,0.206000,19.070000,2.569000,9.341000,1.424000,4.325000,47.845000,10.617667,33.950333,0.118914,0.202065,0.168323
2.850000,14.875000,7.940000,8.710000,639.000000,0.117000,19.489362,5.612333,3.000000,6.990000,0.032076,8.160000,38.634371,1.103872,4.336705,0.688386,0.167359,0.229754,3.468856,0.319034,0.970000,44.630000,3.474000,7.315000,6.970000,5.670000,47.286667,11.090333,34.622333,0.237652,0.590825,0.205022
